2026-09-15 14:54:42.871922,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:42.872394,naukri,Performance QA Engineer,Radancy,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.889777,naukri,MERN Stack - Engineer/Senior Engineer,Codinova Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.890409,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.890799,naukri,Nuxt / Next.js Developer (Vue & Next Stack),Webreinvent Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.891128,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.891433,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.891812,naukri,Full Stack Developer,Triveous,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.892153,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.892488,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.892833,naukri,Frontend Software Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.893258,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.893590,naukri,Frontend Engineer,Coderound Ai,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.893992,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.894356,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.894766,naukri,Senior Backend Developer,Binocs,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.895242,naukri,Python Developer,BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.895636,naukri,Python Developer,Alten,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.896189,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.896557,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.896939,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:45.897357,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.814286,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.815560,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.816316,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.817180,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.818466,naukri,Senior Associate/Associate- Front end + UI/UX Developer,Bain,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.819282,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.820904,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.821839,naukri,Asp.Net Web Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.822592,naukri,Dot Net Developer,CIEL HR,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.824317,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.825399,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.827124,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.829110,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.832031,naukri,Creative Designer | UI/UX & Visual Design,Cricket Buzz,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.833043,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.833456,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.833955,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.834988,naukri,Generative AI Engineer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.835777,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:48.838043,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.722879,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.723967,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.724430,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.724865,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.725555,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.725987,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.726631,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.727148,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.727829,naukri,Software Developer,mobilestyx consulting oamp solutions llp,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.728363,naukri,Next .js Professional,Excelsior Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.729169,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.730021,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.730567,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.731144,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.731963,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.732478,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.733217,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.734375,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.736229,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:54:51.736920,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 14:59:16.615106,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.620611,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.622086,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.626834,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.634424,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.655428,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.676544,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.690959,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.696160,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:16.698190,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:19.442668,naukri,Backend Developer,Navatech Group,skipped,external apply
2026-09-15 14:59:19.443595,naukri,Python Backend & Python Full Stack Developer,Tech Mahindra,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:19.444211,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:19.444785,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:22.145426,naukri,Senior Backend Developer,Binocs,skipped,external apply
2026-09-15 14:59:22.148250,naukri,GenAI Developer,Lericon Informatics,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:22.149870,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:22.150289,naukri,Senior Backend Python Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:22.151490,naukri,.NET Application Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:22.152354,naukri,Java Developer - 3 To 7 years,CONFIDENTIAL,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.005942,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.006604,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.006977,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.007272,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.007570,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.007882,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.008203,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.008475,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.008795,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.009098,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.009379,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.009749,naukri,Java Back End Developer | Springboot | Microservices,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.010059,naukri,Backend Java developer -Software Developer / Senior Software Developer,Clayfin Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.010333,naukri,Walk-in || Software Engineer,Expleo,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.010620,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.010927,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.011209,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.011513,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.011759,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:25.012662,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.512317,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.514085,naukri,Full Stack Developer,S4Carlisle,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.514671,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.515276,naukri,Software Engineer,Riskcovry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.515784,naukri,React Full Stack Professional,UST,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.516229,naukri,Software Developer,M/S Yashuss Unlimited Business Solutions Private L Imited,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.516558,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.517022,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.517397,naukri,Backend Dot Net Developer,Codezyng,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.517848,naukri,PHP Developer,Advit Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.518225,naukri,Java Developer - Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.518675,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.519376,naukri,Python Developer,Makro Group,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.519847,naukri,AI Software Engineer (Claude Code / Clawd / Cursor),Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.520256,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.520734,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.521798,naukri,Software Engineer (.NET),Simplify Healthcare,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.522863,naukri,Engineer AI Platform,Empower,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.523324,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:27.523942,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.479758,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.480368,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.480733,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.481068,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.481433,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.481751,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.482129,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.482783,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.483812,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.484703,naukri,Java Developer with Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.485690,naukri,Java Developer,Botree Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.486891,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.487420,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.487755,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.488221,naukri,Senior Test Automation Engineer,Capgemini,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.488872,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.489211,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.489572,naukri,Lead AI Engineer,Ecolab Global Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.489957,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:30.490300,naukri,Murex Front Office Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:33.373006,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:33.373987,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:33.374710,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 14:59:33.375192,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:04.317256,naukri,Golang Backend Engineer,Callease AI,applied,
2026-09-15 15:00:09.344747,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.345832,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.346681,naukri,Sr. Java Developer,Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.347054,naukri,PHP Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.347455,naukri,Software Developer (Flutter / Dotnet / PHP / Full Stack),Codignus Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.347911,naukri,Associate Software Engineer,Nielseniq India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.348270,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.348574,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.348896,naukri,Flutter Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.349235,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.349570,naukri,"Java Springboot, Microservices Developer",Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.349921,naukri,AI Engineer,Teknuova,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.350337,naukri,InsuranceNow Developer,Exavalu,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.350747,naukri,Software Engineer&#34,Exzeo Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:09.351323,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:00:12.269242,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.270090,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.270592,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.270946,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.271365,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.271704,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:12.272008,naukri,Frontend Engineer,Taxblock India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:14.684607,naukri,Frontend Developer,Campuspro Technologies,skipped,external apply
2026-09-15 15:00:17.098395,naukri,Experienced Frontend Developer,STUTZEN,skipped,external apply
2026-09-15 15:00:17.099087,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:17.099537,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:17.099968,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:17.100361,naukri,Angular Developer,CONFIDENTIAL,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:17.100706,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:19.530012,naukri,FRONTEND DEVELOPER,Stegpearl,skipped,external apply
2026-09-15 15:00:19.531026,naukri,Frontend - Software Developer (React Native),Clayfin Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:19.531507,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:19.531925,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:19.532646,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:19.536691,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.438976,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.439804,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.440253,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.440697,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.441100,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.441494,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.441854,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.442168,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.442492,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.443075,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.443446,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.443789,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.444112,naukri,UI Lead,Secpod Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.444427,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.444809,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.445179,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.445528,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.445858,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.446145,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:22.446586,naukri,Performance QA Engineer,Radancy,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.348784,naukri,MERN Stack - Engineer/Senior Engineer,Codinova Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.349266,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.349600,naukri,Nuxt / Next.js Developer (Vue & Next Stack),Webreinvent Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.350068,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.350501,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.350873,naukri,Full Stack Developer,Triveous,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.351318,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.351690,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.352136,naukri,Frontend Software Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.353362,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.354910,naukri,Frontend Engineer,Coderound Ai,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.355688,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.356183,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.356633,naukri,Senior Backend Developer,Binocs,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.357197,naukri,Python Developer,BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.358245,naukri,Python Developer,Alten,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.358794,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.359209,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.362972,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:25.363449,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.601057,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.601708,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
